CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F323339,
37436,E01018710,Cheshire West and Chester 020B,Lower Super Output Areas and Data Zones,LSOADZ,1286,
37437,E01018711,Cheshire West and Chester 020C,Lower Super Output Areas and Data Zones,LSOADZ,1088,
37438,E01018712,Cheshire West and Chester 020D,Lower Super Output Areas and Data Zones,LSOADZ,1161,
37439,E01018713,Cheshire West and Chester 018A,Lower Super Output Areas and Data Zones,LSOADZ,2992,
37440,E01018714,Cheshire West and Chester 018B,Lower Super Output Areas and Data Zones,LSOADZ,4666,
37441,E01018715,Cheshire West and Chester 018C,Lower Super Output Areas and Data Zones,LSOADZ,2434,
37442,E01018716,Cheshire West and Chester 021C,Lower Super Output Areas and Data Zones,LSOADZ,1047,
37443,E01018717,Cheshire West and Chester 021D,Lower Super Output Areas and Data Zones,LSOADZ,1052,
37444,E01018718,Cheshire West and Chester 017D,Lower Super Output Areas and Data Zones,LSOADZ,6991,
37445,E01018719,Cheshire West and Chester 021E,Lower Super Output Areas and Data Zones,LSOADZ,958,
37446,E01018720,Cheshire West and Chester 021F,Lower Super Output Areas and Data Zones,LSOADZ,970,
37447,E01018721,Cheshire West and Chester 003C,Lower Super Output Areas and Data Zones,LSOADZ,1924,
37448,E01018722,Cheshire West and Chester 017E,Lower Super Output Areas and Data Zones,LSOADZ,2358,
37449,E01018723,Cheshire West and Chester 045B,Lower Super Output Areas and Data Zones,LSOADZ,1092,
37450,E01018724,Cheshire West and Chester 045C,Lower Super Output Areas and Data Zones,LSOADZ,1650,
37451,E01018725,Cheshire West and Chester 045D,Lower Super Output Areas and Data Zones,LSOADZ,1226,
37452,E01018726,Cheshire West and Chester 019A,Lower Super Output Areas and Data Zones,LSOADZ,1016,
37453,E01018727,Cheshire West and Chester 019B,Lower Super Output Areas and Data Zones,LSOADZ,1459,
37454,E01018728,Cheshire West and Chester 019C,Lower Super Output Areas and Data Zones,LSOADZ,1108,
37455,E01018729,Cheshire West and Chester 019D,Lower Super Output Areas and Data Zones,LSOADZ,1303,
37456,E01018730,Cheshire West and Chester 040A,Lower Super Output Areas and Data Zones,LSOADZ,943,
37457,E01018731,Cheshire West and Chester 042A,Lower Super Output Areas and Data Zones,LSOADZ,2122,
37458,E01018732,Cheshire West and Chester 038A,Lower Super Output Areas and Data Zones,LSOADZ,2148,
37459,E01018733,Cheshire West and Chester 035A,Lower Super Output Areas and Data Zones,LSOADZ,2149,
37460,E01018734,Cheshire West and Chester 035B,Lower Super Output Areas and Data Zones,LSOADZ,1052,
37461,E01018735,Cheshire West and Chester 042B,Lower Super Output Areas and Data Zones,LSOADZ,720,
37462,E01018736,Cheshire West and Chester 037A,Lower Super Output Areas and Data Zones,LSOADZ,1233,
37463,E01018737,Cheshire West and Chester 037B,Lower Super Output Areas and Data Zones,LSOADZ,2770,
37464,E01018738,Cheshire West and Chester 040B,Lower Super Output Areas and Data Zones,LSOADZ,1609,
37465,E01018739,Cheshire West and Chester 040C,Lower Super Output Areas and Data Zones,LSOADZ,1107,
37466,E01018740,Cheshire West and Chester 042C,Lower Super Output Areas and Data Zones,LSOADZ,1057,
37467,E01018741,Cheshire West and Chester 040D,Lower Super Output Areas and Data Zones,LSOADZ,782,
37468,E01018742,Cheshire West and Chester 042D,Lower Super Output Areas and Data Zones,LSOADZ,976,
37469,E01018743,Cheshire West and Chester 037C,Lower Super Output Areas and Data Zones,LSOADZ,1035,
37470,E01018744,Cheshire West and Chester 037D,Lower Super Output Areas and Data Zones,LSOADZ,1158,
37471,E01018745,Cheshire West and Chester 038B,Lower Super Output Areas and Data Zones,LSOADZ,1082,
37472,E01018746,Cheshire West and Chester 038C,Lower Super Output Areas and Data Zones,LSOADZ,2258,
37473,E01018747,Cheshire West and Chester 038D,Lower Super Output Areas and Data Zones,LSOADZ,1957,
37474,E01018748,Cheshire West and Chester 035C,Lower Super Output Areas and Data Zones,LSOADZ,1008,
37475,E01018749,Cheshire West and Chester 035D,Lower Super Output Areas and Data Zones,LSOADZ,3961,
51351,E01032930,Cheshire West and Chester 033E,Lower Super Output Areas and Data Zones,LSOADZ,2424,
51352,E01032931,Cheshire West and Chester 033F,Lower Super Output Areas and Data Zones,LSOADZ,2244,
51687,E01033299,Warrington 017F,Lower Super Output Areas and Data Zones,LSOADZ,1037,
51688,E01033300,Warrington 018F,Lower Super Output Areas and Data Zones,LSOADZ,14204,
51689,E01033302,Warrington 018G,Lower Super Output Areas and Data Zones,LSOADZ,4731,
51690,E01033303,Warrington 017G,Lower Super Output Areas and Data Zones,LSOADZ,755,
51735,E01033372,Cheshire East 050E,Lower Super Output Areas and Data Zones,LSOADZ,844,
51736,E01033373,Cheshire East 050F,Lower Super Output Areas and Data Zones,LSOADZ,2109,
51737,E01033375,Cheshire East 049F,Lower Super Output Areas and Data Zones,LSOADZ,915,
51738,E01033376,Cheshire East 049G,Lower Super Output Areas and Data Zones,LSOADZ,612,
51739,E01033378,Cheshire East 049H,Lower Super Output Areas and Data Zones,LSOADZ,1389,
